Company,Parent,Volume,Date
Origin,,,
BAC,Origin,16296700.0,1/3/2006
BAC,Origin,17757900.0,1/4/2006
BAC,Origin,14970700.0,1/5/2006
BAC,Origin,12599800.0,1/6/2006
BAC,Origin,15619400.0,1/9/2006
BAC,Origin,15634600.0,1/10/2006
BAC,Origin,14742100.0,1/11/2006
BAC,Origin,10546600.0,1/12/2006
BAC,Origin,10791000.0,1/13/2006
BAC,Origin,14605900.0,1/17/2006
BAC,Origin,10867000.0,1/18/2006
BAC,Origin,14584000.0,1/19/2006
BAC,Origin,24950800.0,1/20/2006
BAC,Origin,23459500.0,1/23/2006
BAC,Origin,13500300.0,1/24/2006
BAC,Origin,15132000.0,1/25/2006
BAC,Origin,18449100.0,1/26/2006
BAC,Origin,12250800.0,1/27/2006
BAC,Origin,14812100.0,1/30/2006
BAC,Origin,19151000.0,1/31/2006
BAC,Origin,15854700.0,2/1/2006
BAC,Origin,14745100.0,2/2/2006
BAC,Origin,17097000.0,2/3/2006
BAC,Origin,12554600.0,2/6/2006
BAC,Origin,13914200.0,2/7/2006
BAC,Origin,11101600.0,2/8/2006
BAC,Origin,13766200.0,2/9/2006
BAC,Origin,9038900.0,2/10/2006
BAC,Origin,8329500.0,2/13/2006
BAC,Origin,17049200.0,2/14/2006
BAC,Origin,12818500.0,2/15/2006
BAC,Origin,11773700.0,2/16/2006
BAC,Origin,11938900.0,2/17/2006
BAC,Origin,10380500.0,2/21/2006
BAC,Origin,14729600.0,2/22/2006
BAC,Origin,17345700.0,2/23/2006
BAC,Origin,13832400.0,2/24/2006
BAC,Origin,18460200.0,2/27/2006
BAC,Origin,20699000.0,2/28/2006
BAC,Origin,15576200.0,3/1/2006
BAC,Origin,14367400.0,3/2/2006
BAC,Origin,12399500.0,3/3/2006
BAC,Origin,11318400.0,3/6/2006
BAC,Origin,12823300.0,3/7/2006
BAC,Origin,14201200.0,3/8/2006
BAC,Origin,11922800.0,3/9/2006
BAC,Origin,12535400.0,3/10/2006
BAC,Origin,10090800.0,3/13/2006
BAC,Origin,14364000.0,3/14/2006
BAC,Origin,11344600.0,3/15/2006
BAC,Origin,13005400.0,3/16/2006
BAC,Origin,18970500.0,3/17/2006
BAC,Origin,11243700.0,3/20/2006
BAC,Origin,11774400.0,3/21/2006
BAC,Origin,11157200.0,3/22/2006
BAC,Origin,10793900.0,3/23/2006
BAC,Origin,10495000.0,3/24/2006
BAC,Origin,10450300.0,3/27/2006
BAC,Origin,16077800.0,3/28/2006
BAC,Origin,11836200.0,3/29/2006
BAC,Origin,12825100.0,3/30/2006
BAC,Origin,10968800.0,3/31/2006
BAC,Origin,11832600.0,4/3/2006
BAC,Origin,8823300.0,4/4/2006
BAC,Origin,10249600.0,4/5/2006
BAC,Origin,7795500.0,4/6/2006
BAC,Origin,9406600.0,4/7/2006
BAC,Origin,9100000.0,4/10/2006
BAC,Origin,8570000.0,4/11/2006
BAC,Origin,7157300.0,4/12/2006
BAC,Origin,7642200.0,4/13/2006
BAC,Origin,10618900.0,4/17/2006
BAC,Origin,16356400.0,4/18/2006
BAC,Origin,10493000.0,4/19/2006
BAC,Origin,17056200.0,4/20/2006
BAC,Origin,16502600.0,4/21/2006
BAC,Origin,12568100.0,4/24/2006
BAC,Origin,12677000.0,4/25/2006
BAC,Origin,19058900.0,4/26/2006
BAC,Origin,34554500.0,4/27/2006
BAC,Origin,29595900.0,4/28/2006
BAC,Origin,21093000.0,5/1/2006
BAC,Origin,19227800.0,5/2/2006
BAC,Origin,13745200.0,5/3/2006
BAC,Origin,15863000.0,5/4/2006
BAC,Origin,19401000.0,5/5/2006
BAC,Origin,10721900.0,5/8/2006
BAC,Origin,10343700.0,5/9/2006
BAC,Origin,11892500.0,5/10/2006
BAC,Origin,11227700.0,5/11/2006
BAC,Origin,15232200.0,5/12/2006
BAC,Origin,13367300.0,5/15/2006
BAC,Origin,8121100.0,5/16/2006
BAC,Origin,20638000.0,5/17/2006
BAC,Origin,13165300.0,5/18/2006
BAC,Origin,15761800.0,5/19/2006
BAC,Origin,16162600.0,5/22/2006
BAC,Origin,12592100.0,5/23/2006
BAC,Origin,17052700.0,5/24/2006
BAC,Origin,13871200.0,5/25/2006
BAC,Origin,15352800.0,5/26/2006
BAC,Origin,14796800.0,5/30/2006
BAC,Origin,15518900.0,5/31/2006
BAC,Origin,14188200.0,6/1/2006
BAC,Origin,13392700.0,6/2/2006
BAC,Origin,10750300.0,6/5/2006
BAC,Origin,15816700.0,6/6/2006
BAC,Origin,12480200.0,6/7/2006
BAC,Origin,15392800.0,6/8/2006
BAC,Origin,11685300.0,6/9/2006
BAC,Origin,9570900.0,6/12/2006
BAC,Origin,22932100.0,6/13/2006
BAC,Origin,20908100.0,6/14/2006
BAC,Origin,21674900.0,6/15/2006
BAC,Origin,21387400.0,6/16/2006
BAC,Origin,10154500.0,6/19/2006
BAC,Origin,12954900.0,6/20/2006
BAC,Origin,11575200.0,6/21/2006
BAC,Origin,10268800.0,6/22/2006
BAC,Origin,12398500.0,6/23/2006
BAC,Origin,8859800.0,6/26/2006
BAC,Origin,10128700.0,6/27/2006
BAC,Origin,12517900.0,6/28/2006
BAC,Origin,16028900.0,6/29/2006
BAC,Origin,14414500.0,6/30/2006
BAC,Origin,6660400.0,7/3/2006
BAC,Origin,12059500.0,7/5/2006
BAC,Origin,7653500.0,7/6/2006
BAC,Origin,7583700.0,7/7/2006
BAC,Origin,7321900.0,7/10/2006
BAC,Origin,11447500.0,7/11/2006
BAC,Origin,7977600.0,7/12/2006
BAC,Origin,12113600.0,7/13/2006
BAC,Origin,10613100.0,7/14/2006
BAC,Origin,10434700.0,7/17/2006
BAC,Origin,9437000.0,7/18/2006
BAC,Origin,24176600.0,7/19/2006
BAC,Origin,15785300.0,7/20/2006
BAC,Origin,19627600.0,7/21/2006
BAC,Origin,13098200.0,7/24/2006
BAC,Origin,15198200.0,7/25/2006
BAC,Origin,14242200.0,7/26/2006
BAC,Origin,13054100.0,7/27/2006
BAC,Origin,12051700.0,7/28/2006
BAC,Origin,10928400.0,7/31/2006
BAC,Origin,11102900.0,8/1/2006
BAC,Origin,9711300.0,8/2/2006
BAC,Origin,11329500.0,8/3/2006
BAC,Origin,19869100.0,8/4/2006
BAC,Origin,9614800.0,8/7/2006
BAC,Origin,12969100.0,8/8/2006
BAC,Origin,12412600.0,8/9/2006
BAC,Origin,10816200.0,8/10/2006
BAC,Origin,11741200.0,8/11/2006
BAC,Origin,8245700.0,8/14/2006
BAC,Origin,12396900.0,8/15/2006
BAC,Origin,9384100.0,8/16/2006
BAC,Origin,9622900.0,8/17/2006
BAC,Origin,8985600.0,8/18/2006
BAC,Origin,7274400.0,8/21/2006
BAC,Origin,7504200.0,8/22/2006
BAC,Origin,7575900.0,8/23/2006
BAC,Origin,9418600.0,8/24/2006
BAC,Origin,11392400.0,8/25/2006
BAC,Origin,8147700.0,8/28/2006
BAC,Origin,16074400.0,8/29/2006
BAC,Origin,12362200.0,8/30/2006
BAC,Origin,10533100.0,8/31/2006
BAC,Origin,9775300.0,9/1/2006
BAC,Origin,8992800.0,9/5/2006
BAC,Origin,10342800.0,9/6/2006
BAC,Origin,9487400.0,9/7/2006
BAC,Origin,10082700.0,9/8/2006
BAC,Origin,13728000.0,9/11/2006
BAC,Origin,13893100.0,9/12/2006
BAC,Origin,8985200.0,9/13/2006
BAC,Origin,8290500.0,9/14/2006
BAC,Origin,15843600.0,9/15/2006
BAC,Origin,11259500.0,9/18/2006
BAC,Origin,14284600.0,9/19/2006
BAC,Origin,13629000.0,9/20/2006
BAC,Origin,9765700.0,9/21/2006
BAC,Origin,11521500.0,9/22/2006
BAC,Origin,13046100.0,9/25/2006
BAC,Origin,14145600.0,9/26/2006
BAC,Origin,11387100.0,9/27/2006
BAC,Origin,12219800.0,9/28/2006
BAC,Origin,10701400.0,9/29/2006
BAC,Origin,7378600.0,10/2/2006
BAC,Origin,13591200.0,10/3/2006
BAC,Origin,12570700.0,10/4/2006
BAC,Origin,8653700.0,10/5/2006
BAC,Origin,8968900.0,10/6/2006
BAC,Origin,5886000.0,10/9/2006
BAC,Origin,10630800.0,10/10/2006
BAC,Origin,12485000.0,10/11/2006
BAC,Origin,9426000.0,10/12/2006
BAC,Origin,7951400.0,10/13/2006
BAC,Origin,8634300.0,10/16/2006
BAC,Origin,10068900.0,10/17/2006
BAC,Origin,12417500.0,10/18/2006
BAC,Origin,16086300.0,10/19/2006
BAC,Origin,16555700.0,10/20/2006
BAC,Origin,14966300.0,10/23/2006
BAC,Origin,14260800.0,10/24/2006
BAC,Origin,11578600.0,10/25/2006
BAC,Origin,9950800.0,10/26/2006
BAC,Origin,9197700.0,10/27/2006
BAC,Origin,7471300.0,10/30/2006
BAC,Origin,11782300.0,10/31/2006
BAC,Origin,12654100.0,11/1/2006
BAC,Origin,8920300.0,11/2/2006
BAC,Origin,7531600.0,11/3/2006
BAC,Origin,11139700.0,11/6/2006
BAC,Origin,8579500.0,11/7/2006
BAC,Origin,9559600.0,11/8/2006
BAC,Origin,9004900.0,11/9/2006
BAC,Origin,9612200.0,11/10/2006
BAC,Origin,8669900.0,11/13/2006
BAC,Origin,13716200.0,11/14/2006
BAC,Origin,12612500.0,11/15/2006
BAC,Origin,10064100.0,11/16/2006
BAC,Origin,13267400.0,11/17/2006
BAC,Origin,8949900.0,11/20/2006
BAC,Origin,9191500.0,11/21/2006
BAC,Origin,11706600.0,11/22/2006
BAC,Origin,4835400.0,11/24/2006
BAC,Origin,14859600.0,11/27/2006
BAC,Origin,11998100.0,11/28/2006
BAC,Origin,9322900.0,11/29/2006
BAC,Origin,11314900.0,11/30/2006
BAC,Origin,14482400.0,12/1/2006
BAC,Origin,28801800.0,12/4/2006
BAC,Origin,16918300.0,12/5/2006
BAC,Origin,13045300.0,12/6/2006
BAC,Origin,12408800.0,12/7/2006
BAC,Origin,32237800.0,12/8/2006
BAC,Origin,18229300.0,12/11/2006
BAC,Origin,14986000.0,12/12/2006
BAC,Origin,13299700.0,12/13/2006
BAC,Origin,13389700.0,12/14/2006
BAC,Origin,22369800.0,12/15/2006
BAC,Origin,12915300.0,12/18/2006
BAC,Origin,10902300.0,12/19/2006
BAC,Origin,8999000.0,12/20/2006
BAC,Origin,10445800.0,12/21/2006
BAC,Origin,8402700.0,12/22/2006
BAC,Origin,10028200.0,12/26/2006
BAC,Origin,8905300.0,12/27/2006
BAC,Origin,7024400.0,12/28/2006
BAC,Origin,7612900.0,12/29/2006
BAC,Origin,16028200.0,1/3/2007
BAC,Origin,13175000.0,1/4/2007
BAC,Origin,10205000.0,1/5/2007
BAC,Origin,9685900.0,1/8/2007
BAC,Origin,12546500.0,1/9/2007
BAC,Origin,10083900.0,1/10/2007
BAC,Origin,14645200.0,1/11/2007
BAC,Origin,13012400.0,1/12/2007
BAC,Origin,12006200.0,1/16/2007
BAC,Origin,12746800.0,1/17/2007
BAC,Origin,10111100.0,1/18/2007
BAC,Origin,12794000.0,1/19/2007
BAC,Origin,15563000.0,1/22/2007
BAC,Origin,17367300.0,1/23/2007
BAC,Origin,25262700.0,1/24/2007
BAC,Origin,20091400.0,1/25/2007
BAC,Origin,22715300.0,1/26/2007
BAC,Origin,22157900.0,1/29/2007
BAC,Origin,17991300.0,1/30/2007
BAC,Origin,19232300.0,1/31/2007
BAC,Origin,12647800.0,2/1/2007
BAC,Origin,12651800.0,2/2/2007
BAC,Origin,11112400.0,2/5/2007
BAC,Origin,13702200.0,2/6/2007
BAC,Origin,9509500.0,2/7/2007
BAC,Origin,13669800.0,2/8/2007
BAC,Origin,11423700.0,2/9/2007
BAC,Origin,10685400.0,2/12/2007
BAC,Origin,10682100.0,2/13/2007
BAC,Origin,12189700.0,2/14/2007
BAC,Origin,16916400.0,2/15/2007
BAC,Origin,10815700.0,2/16/2007
BAC,Origin,9998000.0,2/20/2007
BAC,Origin,11771600.0,2/21/2007
BAC,Origin,10215100.0,2/22/2007
BAC,Origin,16807800.0,2/23/2007
BAC,Origin,16356500.0,2/26/2007
BAC,Origin,31633500.0,2/27/2007
BAC,Origin,27398400.0,2/28/2007
BAC,Origin,25006600.0,3/1/2007
BAC,Origin,17183400.0,3/2/2007
BAC,Origin,18612500.0,3/5/2007
BAC,Origin,16716600.0,3/6/2007
BAC,Origin,14548500.0,3/7/2007
BAC,Origin,13333900.0,3/8/2007
BAC,Origin,10723700.0,3/9/2007
BAC,Origin,10574300.0,3/12/2007
BAC,Origin,25463400.0,3/13/2007
BAC,Origin,25008800.0,3/14/2007
BAC,Origin,19655200.0,3/15/2007
BAC,Origin,21922100.0,3/16/2007
BAC,Origin,12994400.0,3/19/2007
BAC,Origin,10061800.0,3/20/2007
BAC,Origin,21716000.0,3/21/2007
BAC,Origin,20661200.0,3/22/2007
BAC,Origin,13102700.0,3/23/2007
BAC,Origin,13472600.0,3/26/2007
BAC,Origin,20025700.0,3/27/2007
BAC,Origin,19919100.0,3/28/2007
BAC,Origin,13947300.0,3/29/2007
BAC,Origin,16151700.0,3/30/2007
BAC,Origin,16943000.0,4/2/2007
BAC,Origin,13101600.0,4/3/2007
BAC,Origin,11108100.0,4/4/2007
BAC,Origin,10748700.0,4/5/2007
BAC,Origin,9290300.0,4/9/2007
BAC,Origin,10498700.0,4/10/2007
BAC,Origin,15268300.0,4/11/2007
BAC,Origin,12953900.0,4/12/2007
BAC,Origin,12906200.0,4/13/2007
BAC,Origin,18774400.0,4/16/2007
BAC,Origin,13395400.0,4/17/2007
BAC,Origin,19115500.0,4/18/2007
BAC,Origin,25404800.0,4/19/2007
BAC,Origin,29384700.0,4/20/2007
BAC,Origin,22349400.0,4/23/2007
BAC,Origin,15076800.0,4/24/2007
BAC,Origin,16116700.0,4/25/2007
BAC,Origin,14693900.0,4/26/2007
BAC,Origin,15118100.0,4/27/2007
BAC,Origin,19515200.0,4/30/2007
BAC,Origin,14725300.0,5/1/2007
BAC,Origin,11477800.0,5/2/2007
BAC,Origin,12718400.0,5/3/2007
BAC,Origin,13558200.0,5/4/2007
BAC,Origin,11593100.0,5/7/2007
BAC,Origin,10795300.0,5/8/2007
BAC,Origin,16584300.0,5/9/2007
BAC,Origin,17866500.0,5/10/2007
BAC,Origin,11040500.0,5/11/2007
BAC,Origin,16609200.0,5/14/2007
BAC,Origin,15653600.0,5/15/2007
BAC,Origin,18972400.0,5/16/2007
BAC,Origin,14744800.0,5/17/2007
BAC,Origin,14634500.0,5/18/2007
BAC,Origin,14297800.0,5/21/2007
BAC,Origin,16403900.0,5/22/2007
BAC,Origin,13478000.0,5/23/2007
BAC,Origin,17259600.0,5/24/2007
BAC,Origin,11556400.0,5/25/2007
BAC,Origin,14373200.0,5/29/2007
BAC,Origin,16051700.0,5/30/2007
